Sample,Method,Completeness,Contamination
sample16,ComeBin,3.05,0.01
sample16,ComeBin,9.48,0.08
sample16,ComeBin,3.48,0.02
sample16,ComeBin,8.27,0.01
sample16,ComeBin,5.03,0.01
sample16,ComeBin,7.2,0.09
sample16,ComeBin,12.09,0.0
sample16,ComeBin,3.94,0.01
sample16,ComeBin,6.15,0.02
sample16,ComeBin,22.05,11.72
sample16,ComeBin,5.32,0.02
sample16,ComeBin,5.18,0.18
sample16,ComeBin,6.72,0.0
sample16,ComeBin,7.63,0.0
sample16,ComeBin,4.78,0.01
sample16,ComeBin,3.86,0.46
sample16,ComeBin,5.34,0.02
sample16,ComeBin,2.87,0.0
sample16,ComeBin,7.54,0.04
sample16,ComeBin,4.74,0.06
sample16,ComeBin,3.84,0.01
sample16,ComeBin,4.04,0.02
sample16,ComeBin,6.04,0.02
sample16,ComeBin,6.24,0.07
sample16,ComeBin,8.87,0.17
sample16,ComeBin,6.99,0.01
sample16,ComeBin,7.05,0.0
sample16,ComeBin,4.29,0.02
sample16,ComeBin,8.19,3.79
sample16,ComeBin,5.65,0.0
sample16,ComeBin,3.9,0.0
sample16,ComeBin,7.6,0.0
sample16,ComeBin,7.0,0.04
sample16,ComeBin,5.97,0.02
sample16,ComeBin,3.78,0.22
sample16,ComeBin,6.22,0.01
sample16,ComeBin,5.49,0.0
sample16,ComeBin,15.04,0.33
sample16,ComeBin,4.11,0.01
sample16,ComeBin,11.04,0.04
sample16,ComeBin,88.47,1.77
sample16,ComeBin,4.87,0.0
sample16,ComeBin,12.66,1.67
sample16,ComeBin,11.48,0.0
sample16,ComeBin,5.03,0.01
sample16,ComeBin,6.34,0.01
sample16,ComeBin,2.89,0.0
sample16,ComeBin,7.44,0.39
sample16,ComeBin,4.38,0.0
sample16,ComeBin,4.24,0.08
sample16,ComeBin,3.26,0.0
sample16,ComeBin,5.25,0.0
sample16,ComeBin,11.06,1.07
sample16,ComeBin,4.79,0.02
sample16,ComeBin,8.48,0.01
sample16,ComeBin,4.39,0.04
sample16,ComeBin,25.9,0.02
sample16,ComeBin,4.15,0.38
sample16,ComeBin,4.97,0.0
sample16,ComeBin,2.9,0.0
sample16,ComeBin,6.97,0.48
sample16,ComeBin,3.38,0.0
sample16,ComeBin,7.38,0.1
sample16,ComeBin,3.94,0.03
sample16,ComeBin,6.6,2.79
sample16,ComeBin,4.98,0.04
sample16,ComeBin,5.27,0.0
sample16,ComeBin,7.99,0.04
sample16,ComeBin,3.79,0.0
sample16,ComeBin,12.45,0.05
sample16,ComeBin,6.95,0.09
sample16,ComeBin,4.74,0.0
sample16,ComeBin,92.1,2.55
sample16,ComeBin,5.27,0.07
sample16,ComeBin,8.9,0.01
sample16,ComeBin,4.97,0.07
sample16,ComeBin,3.4,0.0
sample16,ComeBin,5.43,0.0
sample16,ComeBin,7.58,0.24
sample16,ComeBin,3.63,0.0
sample16,ComeBin,11.59,0.04
sample16,ComeBin,6.71,0.0
sample16,ComeBin,5.8,0.01
sample16,ComeBin,5.76,0.02
sample16,ComeBin,6.86,0.67
sample16,ComeBin,9.78,0.01
sample16,ComeBin,4.93,0.0
sample16,ComeBin,5.45,0.0
sample16,ComeBin,4.34,0.01
sample16,ComeBin,5.2,0.01
sample16,ComeBin,4.23,0.1
sample16,ComeBin,9.72,1.1
sample16,ComeBin,4.97,0.22
sample16,ComeBin,3.99,0.01
sample16,ComeBin,9.65,0.0
sample16,ComeBin,3.89,0.04
sample16,ComeBin,9.56,0.05
sample16,ComeBin,4.83,0.03
sample16,ComeBin,5.82,0.01
sample16,ComeBin,3.3,0.0
sample16,ComeBin,3.48,0.0
sample16,ComeBin,3.44,0.0
sample16,ComeBin,9.94,0.01
sample16,ComeBin,7.37,0.04
sample16,ComeBin,12.59,0.01
sample16,ComeBin,7.22,0.0
sample16,ComeBin,5.32,0.0
sample16,ComeBin,4.58,0.01
sample16,ComeBin,6.78,0.08
sample16,ComeBin,6.45,0.3
sample16,ComeBin,5.96,0.01
sample16,ComeBin,6.8,0.02
sample16,ComeBin,4.5,0.06
sample16,ComeBin,4.13,0.0
sample16,ComeBin,6.54,0.7
sample16,ComeBin,9.45,0.14
sample16,ComeBin,5.3,0.0
sample16,ComeBin,12.58,0.0
sample16,ComeBin,3.33,0.0
sample16,ComeBin,11.53,0.08
sample16,ComeBin,4.59,0.0
sample16,ComeBin,7.43,0.5
sample16,ComeBin,5.88,0.01
sample16,ComeBin,15.17,2.17
sample16,ComeBin,6.7,1.29
sample16,ComeBin,3.28,0.05
sample16,ComeBin,6.44,0.1
sample16,ComeBin,4.61,0.0
sample16,ComeBin,5.73,0.02
sample16,ComeBin,6.55,0.11
sample16,ComeBin,5.45,0.0
sample16,ComeBin,5.11,0.02
sample16,ComeBin,10.04,0.23
sample16,ComeBin,3.77,0.0
sample16,ComeBin,5.51,0.52
sample16,ComeBin,3.12,0.04
sample16,ComeBin,4.71,0.0
sample16,ComeBin,7.35,0.02
sample16,ComeBin,3.16,0.0
sample16,ComeBin,6.43,0.0
sample16,ComeBin,16.91,13.49
sample16,ComeBin,4.9,0.0
sample16,ComeBin,10.95,0.43
sample16,ComeBin,4.89,0.01
sample16,ComeBin,5.42,0.0
sample16,ComeBin,7.87,0.0
sample16,ComeBin,4.56,0.0
sample16,ComeBin,8.15,0.01
sample16,ComeBin,73.12,6.36
sample16,ComeBin,3.89,0.0
sample16,ComeBin,4.49,0.0
sample16,ComeBin,6.76,0.53
sample16,ComeBin,3.97,0.0
sample16,ComeBin,9.44,0.01
sample16,ComeBin,5.21,0.01
sample16,ComeBin,6.49,0.01
sample16,ComeBin,5.35,0.05
sample16,ComeBin,6.46,0.07
sample16,ComeBin,11.93,0.01
sample16,ComeBin,6.94,0.0
sample16,ComeBin,4.51,0.0
sample16,ComeBin,5.58,0.01
sample16,ComeBin,8.86,0.0
sample16,ComeBin,5.06,0.0
sample16,ComeBin,4.86,0.01
sample16,ComeBin,5.06,0.0
sample16,ComeBin,7.34,0.02
sample16,ComeBin,4.71,0.0
sample16,ComeBin,3.98,0.0
sample16,ComeBin,11.94,2.53
sample16,ComeBin,3.76,0.0
sample16,ComeBin,4.34,0.0
sample16,ComeBin,4.1,0.01
sample16,ComeBin,3.95,0.0
sample16,ComeBin,5.91,0.0
sample16,ComeBin,5.8,0.02
sample16,ComeBin,4.05,0.01
sample16,ComeBin,5.16,0.0
sample16,ComeBin,4.78,0.08
sample16,ComeBin,5.31,0.03
sample16,ComeBin,6.8,0.06
sample16,ComeBin,6.33,0.0
sample16,ComeBin,4.02,0.05
sample16,ComeBin,9.61,0.96
sample16,ComeBin,4.56,0.0
sample16,ComeBin,6.13,0.01
sample16,ComeBin,12.18,0.01
sample16,ComeBin,3.62,0.01
sample16,ComeBin,7.77,0.0
sample16,ComeBin,4.93,0.2
sample16,ComeBin,7.58,0.04
sample16,ComeBin,6.44,0.11
sample16,ComeBin,5.31,0.02
sample16,ComeBin,4.87,0.0
sample16,ComeBin,4.12,0.01
sample16,ComeBin,5.69,0.08
sample16,ComeBin,4.53,0.0
sample16,ComeBin,7.13,0.26
sample16,ComeBin,6.27,7.98
sample16,ComeBin,3.26,0.0
sample16,ComeBin,5.09,0.0
sample16,ComeBin,9.51,0.09
sample16,ComeBin,6.53,0.0
sample16,ComeBin,96.83,1.9
sample16,ComeBin,7.66,0.0
sample16,ComeBin,8.79,2.03
sample16,ComeBin,7.22,0.0
sample16,ComeBin,3.88,0.01
sample16,ComeBin,11.78,0.06
sample16,ComeBin,5.82,0.0
sample16,ComeBin,4.72,0.01
sample16,ComeBin,4.26,0.0
sample16,ComeBin,6.6,0.57
sample16,ComeBin,5.37,0.0
sample16,ComeBin,9.03,0.02
sample16,ComeBin,3.98,0.09
sample16,ComeBin,4.51,0.0
sample16,ComeBin,5.75,0.1
sample16,ComeBin,11.88,0.04
sample16,ComeBin,4.28,0.01
sample16,ComeBin,8.51,0.01
sample16,ComeBin,4.14,0.08
sample16,ComeBin,9.45,0.03
sample16,ComeBin,5.52,0.09
sample16,ComeBin,6.18,0.41
sample16,ComeBin,5.7,0.0
sample16,ComeBin,6.74,0.42
sample16,ComeBin,6.11,0.03
sample16,ComeBin,9.71,0.0
sample16,ComeBin,5.45,0.0
sample16,ComeBin,7.64,0.0
sample16,ComeBin,8.02,0.05
sample16,ComeBin,5.47,0.0
sample16,ComeBin,2.99,0.01
sample16,ComeBin,6.1,0.26
sample16,ComeBin,3.87,0.14
sample16,ComeBin,11.3,0.07
sample16,ComeBin,6.71,0.05
sample16,ComeBin,6.22,0.0
sample16,ComeBin,4.89,0.0
sample16,ComeBin,7.22,0.01
sample16,ComeBin,3.22,0.1
sample16,ComeBin,5.11,0.12
sample16,ComeBin,6.28,0.0
sample16,ComeBin,13.49,0.16
sample16,ComeBin,4.39,0.0
sample16,ComeBin,7.66,0.01
sample16,ComeBin,6.6,0.0
sample16,ComeBin,99.48,57.93
sample16,ComeBin,7.73,0.03
sample16,ComeBin,4.06,0.0
sample16,ComeBin,3.11,0.02
sample16,ComeBin,21.13,0.03
sample16,ComeBin,4.33,0.02
sample16,ComeBin,8.81,0.01
sample16,ComeBin,8.7,0.3
sample16,ComeBin,7.82,0.05
sample16,ComeBin,4.2,0.04
sample16,ComeBin,23.11,0.48
sample16,ComeBin,3.96,0.01
sample16,ComeBin,10.83,0.36
sample16,ComeBin,3.91,0.03
sample16,ComeBin,3.65,0.0
sample16,ComeBin,7.8,0.01
sample16,ComeBin,3.39,0.01
sample16,ComeBin,23.51,2.52
sample16,ComeBin,7.37,0.0
sample16,ComeBin,4.04,0.57
sample16,ComeBin,6.23,0.01
sample16,ComeBin,7.64,0.07
sample16,ComeBin,4.79,0.01
sample16,ComeBin,7.7,2.26
sample16,ComeBin,4.18,0.01
sample16,ComeBin,4.11,0.02
sample16,ComeBin,30.91,2.0
sample16,ComeBin,9.11,0.87
sample16,ComeBin,7.82,0.89
sample16,ComeBin,3.79,0.02
sample16,ComeBin,4.64,0.01
sample16,ComeBin,3.05,0.0
sample16,ComeBin,5.86,0.16
sample16,ComeBin,2.87,0.01
sample16,ComeBin,3.69,0.38
sample16,ComeBin,12.2,0.03
sample16,ComeBin,7.68,0.0
sample16,ComeBin,10.22,0.01
sample16,ComeBin,4.32,0.01
sample16,ComeBin,8.0,0.0
sample16,ComeBin,6.98,0.0
sample16,ComeBin,8.61,0.01
sample16,ComeBin,8.62,0.0
sample16,ComeBin,4.26,0.0
sample16,ComeBin,6.54,0.05
sample16,ComeBin,74.55,0.12
sample16,ComeBin,7.43,0.01
sample16,ComeBin,7.72,0.01
sample16,ComeBin,5.25,0.0
sample16,ComeBin,4.5,0.0
sample16,ComeBin,4.12,0.0
sample16,ComeBin,4.75,0.02
sample16,ComeBin,4.91,0.0
sample16,ComeBin,7.99,0.0
sample16,ComeBin,4.03,0.59
sample16,ComeBin,4.6,0.0
sample16,ComeBin,3.28,0.0
sample16,ComeBin,4.74,0.01
sample16,ComeBin,9.09,0.0
sample16,ComeBin,3.97,0.02
sample16,ComeBin,6.21,0.06
sample16,ComeBin,5.95,0.04
sample16,ComeBin,4.31,0.01
sample16,ComeBin,23.0,0.64
sample16,ComeBin,6.63,0.0
sample16,ComeBin,4.72,0.04
sample16,ComeBin,4.17,0.0
sample16,ComeBin,9.63,0.09
sample16,ComeBin,8.13,0.0
sample16,ComeBin,6.58,0.01
sample16,ComeBin,3.92,0.0
sample16,ComeBin,6.52,0.0
sample16,ComeBin,6.48,0.06
sample16,ComeBin,5.87,0.31
sample16,ComeBin,6.02,0.0
sample16,ComeBin,3.3,0.0
sample16,ComeBin,5.07,0.08
sample16,ComeBin,3.71,0.0
sample16,ComeBin,3.95,0.0
sample16,ComeBin,5.09,0.01
sample16,ComeBin,3.85,0.62
sample16,ComeBin,3.28,0.01
sample16,ComeBin,13.08,0.03
sample16,ComeBin,5.74,0.0
sample16,ComeBin,8.72,0.01
sample16,ComeBin,5.91,0.01
sample16,ComeBin,7.33,0.01
sample16,ComeBin,3.74,0.18
sample16,ComeBin,3.48,0.0
sample16,ComeBin,5.16,0.01
sample16,ComeBin,5.5,0.06
sample16,ComeBin,5.81,0.04
sample16,ComeBin,5.39,0.0
sample16,ComeBin,8.6,0.0
sample16,ComeBin,2.2,0.01
sample16,ComeBin,26.34,0.99
sample16,ComeBin,10.38,0.02
sample16,ComeBin,4.89,0.0
sample16,ComeBin,6.63,0.0
sample16,ComeBin,6.74,0.04
sample16,ComeBin,5.07,0.0
sample16,ComeBin,6.65,0.0
sample16,ComeBin,3.51,0.0
sample16,ComeBin,8.66,0.01
sample16,ComeBin,7.17,0.16
sample16,ComeBin,4.41,0.03
sample16,ComeBin,7.42,0.0
sample16,ComeBin,8.18,0.0
sample16,ComeBin,6.44,0.01
sample16,ComeBin,3.84,0.0
sample16,ComeBin,4.3,0.01
sample16,ComeBin,8.58,0.01
sample16,ComeBin,4.2,0.0
sample16,ComeBin,6.49,0.0
sample16,ComeBin,6.88,0.0
sample16,ComeBin,7.91,0.01
sample16,ComeBin,3.54,0.12
sample16,ComeBin,7.05,0.0
sample16,ComeBin,2.94,0.0
sample16,ComeBin,6.48,0.27
sample16,ComeBin,5.37,0.05
sample16,ComeBin,3.58,0.0
sample16,ComeBin,4.64,0.0
sample16,ComeBin,4.31,0.0
sample16,ComeBin,4.11,0.2
sample16,ComeBin,3.61,0.0
sample16,ComeBin,6.46,0.04
sample16,ComeBin,6.38,0.03
sample16,ComeBin,6.12,0.27
sample16,ComeBin,4.17,0.0
sample16,ComeBin,7.65,2.02
sample16,ComeBin,4.58,0.0
sample16,ComeBin,3.92,0.02
sample16,ComeBin,5.62,0.0
sample16,ComeBin,11.25,0.0
sample16,ComeBin,9.21,0.01
sample16,ComeBin,4.67,0.0
sample16,ComeBin,6.83,0.03
sample16,ComeBin,7.72,0.0
sample16,ComeBin,10.21,3.39
sample16,ComeBin,8.65,0.84
sample16,ComeBin,5.97,0.0
sample16,ComeBin,5.83,0.14
sample16,ComeBin,13.62,0.05
sample16,ComeBin,22.96,0.3
sample16,ComeBin,5.1,0.0
sample16,ComeBin,10.24,0.0
sample16,ComeBin,11.65,4.64
sample16,ComeBin,4.24,0.01
sample16,ComeBin,4.39,0.01
sample16,ComeBin,8.62,0.02
sample16,ComeBin,7.78,0.21
sample16,ComeBin,6.73,0.01
sample16,ComeBin,4.0,0.01
sample16,ComeBin,4.17,0.0
sample16,ComeBin,5.37,0.01
sample16,ComeBin,4.91,1.16
sample16,ComeBin,8.43,0.0
sample16,ComeBin,5.34,0.0
sample16,ComeBin,3.66,0.0
sample16,ComeBin,9.48,0.13
sample16,ComeBin,10.45,0.06
sample16,ComeBin,3.46,0.0
sample16,ComeBin,3.7,0.0
sample16,ComeBin,4.96,0.0
sample16,ComeBin,9.85,0.02
sample16,ComeBin,6.8,0.0
sample16,ComeBin,6.38,0.01
sample16,ComeBin,3.86,0.01
sample16,ComeBin,4.55,0.0
sample16,ComeBin,4.83,0.01
sample16,ComeBin,7.91,0.06
sample16,ComeBin,7.2,0.06
sample16,ComeBin,4.1,0.0
sample16,ComeBin,4.04,0.01
sample16,ComeBin,5.68,1.5
sample16,ComeBin,3.47,0.0
sample16,ComeBin,4.97,0.0
sample16,ComeBin,4.76,0.01
sample16,ComeBin,3.97,0.0
sample16,ComeBin,6.26,0.0
sample16,ComeBin,4.58,0.0
sample16,ComeBin,5.78,0.07
sample16,ComeBin,8.21,0.07
sample16,ComeBin,6.77,0.01
sample16,ComeBin,5.52,0.17
sample16,ComeBin,4.52,0.0
sample16,ComeBin,3.78,0.0
sample16,ComeBin,4.22,0.05
sample16,ComeBin,5.53,0.0
sample16,ComeBin,10.37,0.05
sample16,ComeBin,4.19,0.04
sample16,ComeBin,3.83,0.0
sample16,ComeBin,27.39,0.08
sample16,ComeBin,3.39,0.0
sample16,ComeBin,4.67,0.0
sample16,ComeBin,5.89,0.02
sample16,ComeBin,4.02,0.0
sample16,ComeBin,3.16,0.0
sample16,ComeBin,4.28,0.03
sample16,ComeBin,5.43,0.0
sample16,ComeBin,4.23,0.02
sample16,ComeBin,9.08,0.0
sample16,ComeBin,7.67,0.0
sample16,ComeBin,8.99,0.08
sample16,ComeBin,3.73,0.02
sample16,ComeBin,5.25,0.0
sample16,ComeBin,92.62,0.59
sample16,ComeBin,6.97,0.12
sample16,ComeBin,3.32,0.0
sample16,ComeBin,2.97,0.0
sample16,ComeBin,6.15,0.5
sample16,ComeBin,3.3,0.0
sample16,ComeBin,3.22,0.0
sample16,ComeBin,4.89,0.0
sample16,ComeBin,6.63,0.01
sample16,ComeBin,5.17,0.0
sample16,ComeBin,6.46,0.23
sample16,ComeBin,8.56,0.06
sample16,ComeBin,5.1,0.0
sample16,ComeBin,5.14,0.02
sample16,ComeBin,6.79,0.0
sample16,ComeBin,10.64,0.12
sample16,ComeBin,7.97,0.02
sample16,ComeBin,6.36,0.04
sample16,ComeBin,3.38,0.0
sample16,ComeBin,3.34,0.0
sample16,ComeBin,4.85,0.11
sample16,ComeBin,4.39,0.0
sample16,ComeBin,7.79,0.06
sample16,ComeBin,3.95,0.0
sample16,ComeBin,4.18,0.01
sample16,ComeBin,4.75,0.0
sample16,ComeBin,8.1,0.06
sample16,ComeBin,3.48,0.01
sample16,ComeBin,6.34,0.0
sample16,ComeBin,7.46,0.0
sample16,ComeBin,3.54,0.0
sample16,ComeBin,9.36,0.05
sample16,ComeBin,2.97,0.0
sample16,ComeBin,3.74,0.13
sample16,ComeBin,4.67,0.0
sample16,ComeBin,7.66,0.01
sample16,ComeBin,9.45,0.16
sample16,ComeBin,6.41,0.0
sample16,ComeBin,4.54,0.05
sample16,ComeBin,5.6,0.01
sample16,ComeBin,5.28,0.3
sample16,ComeBin,3.07,0.0
sample16,ComeBin,5.26,0.03
sample16,ComeBin,5.37,0.0
sample16,ComeBin,4.1,0.0
sample16,ComeBin,5.89,0.0
sample16,ComeBin,3.26,0.0
sample16,ComeBin,4.26,0.01
sample16,ComeBin,4.05,0.0
sample16,ComeBin,9.89,0.02
sample16,ComeBin,12.39,0.22
sample16,ComeBin,5.16,0.0
sample16,ComeBin,3.54,0.02
sample16,ComeBin,6.61,0.0
sample16,ComeBin,3.78,0.01
sample16,ComeBin,3.66,0.01
sample16,ComeBin,7.03,0.05
sample16,ComeBin,3.75,0.0
sample16,ComeBin,3.98,0.0
sample16,ComeBin,4.23,0.33
sample16,ComeBin,7.61,0.35
sample16,ComeBin,6.03,0.01
sample16,ComeBin,7.6,0.68
sample16,ComeBin,8.57,0.02
sample16,ComeBin,6.87,0.03
sample16,ComeBin,3.61,0.0
sample16,ComeBin,5.49,0.1
sample16,ComeBin,8.38,0.06
sample16,ComeBin,5.74,0.0
sample16,ComeBin,3.89,0.01
sample16,ComeBin,5.07,0.21
sample16,ComeBin,3.41,0.0
sample16,ComeBin,17.06,0.1
sample16,ComeBin,9.45,0.06
sample16,ComeBin,14.95,0.09
sample16,ComeBin,7.35,0.0
sample16,ComeBin,6.33,0.0
sample16,ComeBin,11.73,0.0
sample16,ComeBin,5.77,0.0
sample16,ComeBin,4.27,0.7
sample16,ComeBin,6.05,0.03
sample16,ComeBin,7.36,0.0
sample16,ComeBin,4.96,0.0
sample16,ComeBin,3.92,0.02
sample16,ComeBin,11.14,0.0
sample16,ComeBin,8.0,0.09
sample16,ComeBin,7.21,0.01
sample16,ComeBin,9.17,0.0
sample16,ComeBin,5.77,0.02
sample16,ComeBin,10.58,0.07
sample16,ComeBin,7.99,0.01
sample16,ComeBin,4.28,0.0
sample16,ComeBin,4.73,0.88
sample16,ComeBin,4.65,0.0
sample16,ComeBin,5.11,0.22
sample16,ComeBin,4.23,0.0
sample16,ComeBin,3.41,0.0
sample16,ComeBin,3.85,0.0
sample16,ComeBin,4.12,0.0
sample16,ComeBin,7.7,0.0
sample16,ComeBin,5.13,0.08
sample16,ComeBin,5.65,0.0
sample16,ComeBin,4.1,0.02
sample16,ComeBin,4.55,0.0
sample16,ComeBin,3.56,0.0
sample16,ComeBin,11.79,0.08
sample16,ComeBin,12.04,0.0
sample16,ComeBin,3.31,0.0
sample16,ComeBin,7.89,0.06
sample16,ComeBin,6.51,0.03
sample16,ComeBin,5.59,0.2
sample16,ComeBin,3.75,0.01
sample16,ComeBin,3.92,0.0
sample16,ComeBin,3.89,0.0
sample16,ComeBin,3.7,0.0
sample16,ComeBin,8.86,0.02
sample16,ComeBin,5.52,0.01
sample16,ComeBin,3.37,0.0
sample16,ComeBin,3.89,0.0
sample16,ComeBin,4.91,0.0
sample16,ComeBin,3.48,0.12
sample16,ComeBin,4.96,0.0
sample16,ComeBin,5.51,0.0
sample16,ComeBin,7.72,0.0
sample16,ComeBin,8.99,0.14
sample16,ComeBin,5.79,0.02
sample16,ComeBin,3.72,0.08
sample16,ComeBin,6.81,0.0
sample16,ComeBin,5.97,0.0
sample16,ComeBin,2.81,0.0
sample16,ComeBin,5.81,0.0
sample16,ComeBin,3.28,0.0
sample16,ComeBin,4.92,0.54
sample16,ComeBin,4.55,0.0
sample16,ComeBin,4.93,0.01
sample16,ComeBin,9.27,0.01
sample16,ComeBin,4.95,0.0
sample16,ComeBin,5.39,0.01
sample16,ComeBin,4.46,0.01
sample16,ComeBin,6.82,0.01
sample16,ComeBin,4.5,0.0
sample16,ComeBin,6.03,0.01
sample16,ComeBin,8.47,0.03
sample16,ComeBin,4.88,0.0
sample16,ComeBin,12.14,0.09
sample16,ComeBin,13.22,0.21
sample16,ComeBin,4.0,0.0
sample16,ComeBin,5.35,0.03
sample16,ComeBin,5.05,0.03
sample16,ComeBin,8.92,0.02
sample16,ComeBin,4.69,0.0
sample16,ComeBin,4.23,0.44
sample16,ComeBin,12.26,0.09
sample16,ComeBin,3.9,0.0
sample16,ComeBin,7.7,1.46
sample16,ComeBin,6.32,0.03
sample16,ComeBin,7.96,0.06
sample16,ComeBin,3.71,0.01
sample16,ComeBin,2.83,0.01
sample16,ComeBin,4.12,0.01
sample16,ComeBin,13.97,0.08
sample16,ComeBin,4.49,0.0
sample16,ComeBin,16.14,0.18
sample16,ComeBin,4.07,0.05
sample16,ComeBin,3.87,0.0
sample16,ComeBin,13.49,0.04
sample16,ComeBin,6.12,0.0
sample16,ComeBin,15.06,0.14
sample16,ComeBin,3.71,0.0
sample16,ComeBin,18.75,0.27
sample16,ComeBin,4.28,0.0
sample16,ComeBin,3.71,0.03
sample16,ComeBin,3.27,0.0
sample16,ComeBin,4.5,0.0
sample16,ComeBin,6.21,0.0
sample16,ComeBin,3.59,0.18
sample16,ComeBin,4.64,0.03
sample16,ComeBin,21.17,0.01
sample16,ComeBin,5.43,0.01
sample16,ComeBin,19.39,0.02
sample16,ComeBin,7.92,0.02
sample16,ComeBin,4.14,0.0
sample16,ComeBin,6.3,0.01
sample16,ComeBin,4.41,0.14
sample16,ComeBin,2.97,0.0
sample16,ComeBin,4.45,0.0
sample16,ComeBin,8.14,0.0
sample16,ComeBin,3.51,0.01
sample16,ComeBin,9.51,0.06
sample16,ComeBin,3.35,0.0
sample16,ComeBin,4.16,0.19
sample16,ComeBin,11.35,0.24
sample16,ComeBin,3.64,0.0
sample16,ComeBin,3.66,0.01
sample16,ComeBin,5.29,0.0
sample16,ComeBin,7.84,0.0
sample16,ComeBin,4.16,0.0
sample16,ComeBin,3.15,0.03
sample16,ComeBin,5.4,0.0
sample16,ComeBin,7.28,0.02
sample16,ComeBin,7.31,0.0
sample16,ComeBin,5.35,0.0
sample16,ComeBin,4.67,0.0
sample16,ComeBin,11.3,0.01
sample16,ComeBin,3.85,0.01
sample16,ComeBin,5.68,0.0
sample16,ComeBin,4.35,0.03
sample16,ComeBin,4.13,0.0
sample16,ComeBin,3.98,0.0
sample16,ComeBin,4.3,0.0
sample16,ComeBin,3.9,0.0
sample16,ComeBin,19.96,0.57
sample16,ComeBin,6.68,0.01
sample16,ComeBin,3.04,0.0
sample16,ComeBin,4.13,0.04
sample16,ComeBin,7.17,3.0
sample16,ComeBin,6.08,0.0
sample16,ComeBin,3.73,0.0
sample16,ComeBin,4.87,0.01
sample16,ComeBin,8.1,0.05
sample16,ComeBin,7.71,0.01
sample16,ComeBin,4.2,0.01
sample16,ComeBin,7.36,2.41
sample16,ComeBin,7.92,0.0
sample16,ComeBin,4.37,0.08
sample16,ComeBin,3.55,0.02
sample16,ComeBin,3.16,0.0
sample16,ComeBin,5.08,0.0
sample16,ComeBin,4.25,0.3
sample16,ComeBin,51.5,0.0
sample16,ComeBin,4.15,0.0
sample16,ComeBin,4.09,0.13
sample16,ComeBin,6.75,0.0
sample16,ComeBin,6.62,0.01
sample16,ComeBin,3.44,0.0
sample16,ComeBin,3.99,0.01
sample16,ComeBin,5.58,0.02
sample16,ComeBin,5.87,0.0
sample16,ComeBin,8.9,0.38
sample16,ComeBin,4.46,0.0
sample16,ComeBin,8.72,0.0
sample16,ComeBin,5.23,0.03
sample16,ComeBin,4.48,0.0
sample16,ComeBin,5.36,0.03
sample16,ComeBin,3.71,0.0
sample16,ComeBin,6.46,0.0
sample16,ComeBin,5.79,0.01
sample16,ComeBin,4.42,0.0
sample16,ComeBin,4.53,0.09
sample16,ComeBin,4.58,0.0
sample16,ComeBin,4.34,0.05
sample16,ComeBin,4.46,0.1
sample16,ComeBin,4.39,0.0
sample16,ComeBin,3.28,0.0
sample16,ComeBin,7.44,0.04
sample17,ComeBin,4.65,0.02
sample17,ComeBin,3.89,0.0
sample17,ComeBin,39.02,3.0
sample17,ComeBin,59.26,0.33
sample17,ComeBin,70.32,24.87
sample17,ComeBin,5.4,0.0
sample17,ComeBin,4.21,0.0
sample17,ComeBin,27.94,0.59
sample17,ComeBin,28.5,1.15
sample17,ComeBin,21.65,6.28
sample17,ComeBin,7.95,0.01
sample17,ComeBin,10.71,1.56
sample17,ComeBin,16.85,3.83
sample17,ComeBin,8.54,0.32
sample17,ComeBin,44.83,0.94
sample17,ComeBin,90.51,1.3
sample17,ComeBin,3.8,0.01
sample17,ComeBin,38.48,2.48
sample17,ComeBin,34.83,1.97
sample17,ComeBin,6.1,0.0
sample17,ComeBin,62.72,0.33
sample17,ComeBin,47.58,0.82
sample17,ComeBin,28.36,0.24
sample17,ComeBin,26.8,0.98
sample17,ComeBin,8.2,1.64
sample17,ComeBin,10.68,0.17
sample17,ComeBin,32.16,1.37
sample17,ComeBin,71.8,5.78
sample17,ComeBin,3.63,0.0
sample17,ComeBin,24.43,1.57
sample17,ComeBin,12.11,0.21
sample17,ComeBin,4.69,0.0
sample17,ComeBin,8.56,0.16
sample17,ComeBin,11.87,0.74
sample17,ComeBin,7.5,0.01
sample17,ComeBin,6.25,0.07
sample17,ComeBin,4.02,0.0
sample17,ComeBin,13.45,1.11
sample17,ComeBin,32.5,5.62
sample17,ComeBin,54.54,3.6
sample17,ComeBin,7.79,0.01
sample17,ComeBin,22.64,1.92
sample17,ComeBin,21.11,3.55
sample17,ComeBin,34.2,0.82
sample17,ComeBin,4.11,0.01
sample17,ComeBin,35.36,1.0
sample17,ComeBin,25.91,0.89
sample17,ComeBin,69.3,5.28
sample17,ComeBin,4.98,0.03
sample17,ComeBin,8.16,0.23
sample17,ComeBin,34.28,2.74
sample17,ComeBin,4.74,0.01
sample17,ComeBin,15.76,1.6
sample17,ComeBin,18.62,2.41
sample17,ComeBin,4.8,0.01
sample17,ComeBin,25.68,1.49
sample17,ComeBin,25.88,1.63
sample17,ComeBin,50.01,5.81
sample17,ComeBin,24.1,0.63
sample17,ComeBin,79.0,8.63
sample17,ComeBin,29.97,2.89
sample17,ComeBin,5.73,0.0
sample17,ComeBin,41.64,2.74
sample17,ComeBin,50.64,5.83
sample17,ComeBin,16.54,1.86
sample17,ComeBin,19.22,0.94
